"filename", "language", "JavaScript", "Markdown", "JSON", "HTML", "CSS", "Less", "SCSS", "YAML", "XML", "comment", "blank", "total"
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\concat.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\hasOwn.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\indexOf.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\pnum.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\push.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\rnotwhite.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\slice.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\strundefined.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\support.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\toString.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\wrap.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 80
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\.bower.json", "JSON", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 50
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\CHANGELOG.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 32, 107
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\CONTRIBUTING.md", "Markdown", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\README.md", "Markdown", 0, 447, 0, 0, 0, 0, 0, 0, 0, 1, 241, 689
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\bower.json", "JSON", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 1, 41
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog-custom-width.css", "CSS", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog-theme-default.css", "CSS", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 24, 191
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog-theme-default.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog-theme-plain.css", "CSS", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 15, 131
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog-theme-plain.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog.css", "CSS", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 18, 114
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\js\ngDialog.js", "JavaScript", 676, 0, 0, 0, 0, 0, 0, 0, 0, 58, 156, 890
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\js\ngDialog.min.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\karma.conf.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 47
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\package.json", "JSON", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 1, 66
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\protractor.conf.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 28, 12, 76
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\server.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\listas.js", "JavaScript", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 174
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\config\materias.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\controllers\materias.client.controller.js", "JavaScript", 714, 0, 0, 0, 0, 0, 0, 0, 0, 61, 48, 823
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\materias.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\services\materias.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 14
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\views\create-materia.client.view.html", "HTML", 0, 0, 0, 328, 0, 0, 0, 0, 0, 36, 40, 404
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\views\edit-materia.client.view.html", "HTML", 0, 0, 0, 334, 0, 0, 0, 0, 0, 36, 41, 411
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\views\list-materia.client.view.html", "HTML", 0, 0, 0, 69, 0, 0, 0, 0, 0, 5, 12, 86
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\views\view-materia.client.view.html", "HTML", 0, 0, 0, 55, 0, 0, 0, 0, 0, 5, 11, 71
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\config\medios.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\controllers\medios.client.controller.js", "JavaScript", 878, 0, 0, 0, 0, 0, 0, 0, 0, 68, 44, 990
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\medios.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\services\medios.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\views\create-medio.client.view.html", "HTML", 0, 0, 0, 339, 0, 0, 0, 0, 0, 29, 45, 413
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\views\edit-medio.client.view.html", "HTML", 0, 0, 0, 347, 0, 0, 0, 0, 0, 30, 45, 422
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\views\list-medio.client.view.html", "HTML", 0, 0, 0, 62, 0, 0, 0, 0, 0, 5, 11, 78
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\views\view-medio.client.view.html", "HTML", 0, 0, 0, 51, 0, 0, 0, 0, 0, 5, 14, 70
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\config\obras.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\controllers\obras.client.controller.js", "JavaScript", 1844, 0, 0, 0, 0, 0, 0, 0, 0, 127, 110, 2081
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\obras.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\services\obras.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 14
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\views\create-obra.client.view.html", "HTML", 0, 0, 0, 887, 0, 0, 0, 0, 0, 84, 142, 1113
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\views\edit-obra.client.view.html", "HTML", 0, 0, 0, 880, 0, 0, 0, 0, 0, 79, 154, 1113
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\views\list-obra.client.view.html", "HTML", 0, 0, 0, 82, 0, 0, 0, 0, 0, 4, 6, 92
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\views\view-obra.client.view.html", "HTML", 0, 0, 0, 91, 0, 0, 0, 0, 0, 6, 26, 123
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\config\proyectos.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\controllers\proyectos.client.controller.js", "JavaScript", 645, 0, 0, 0, 0, 0, 0, 0, 0, 52, 37, 734
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\proyectos.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\services\proyectos.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\views\create-proyecto.client.view.html", "HTML", 0, 0, 0, 274, 0, 0, 0, 0, 0, 27, 32, 333
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\views\edit-proyecto.client.view.html", "HTML", 0, 0, 0, 279, 0, 0, 0, 0, 0, 28, 32, 339
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\views\list-proyecto.client.view.html", "HTML", 0, 0, 0, 63, 0, 0, 0, 0, 0, 5, 11, 79
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\views\view-proyecto.client.view.html", "HTML", 0, 0, 0, 48, 0, 0, 0, 0, 0, 5, 9, 62
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\config\recursos.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\controllers\recursos.client.controller.js", "JavaScript", 1733, 0, 0, 0, 0, 0, 0, 0, 0, 121, 103, 1957
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\recursos.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\services\recursos.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\views\create-recurso.client.view.html", "HTML", 0, 0, 0, 839, 0, 0, 0, 0, 0, 74, 91, 1004
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\views\edit-recurso.client.view.html", "HTML", 0, 0, 0, 787, 0, 0, 0, 0, 0, 67, 94, 948
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\views\list-recurso.client.view.html", "HTML", 0, 0, 0, 80, 0, 0, 0, 0, 0, 4, 9, 93
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\views\view-recurso.client.view.html", "HTML", 0, 0, 0, 95, 0, 0, 0, 0, 0, 7, 9, 111
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\config\sistemas.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\controllers\sistemas.client.controller.js", "JavaScript", 1015, 0, 0, 0, 0, 0, 0, 0, 0, 83, 64, 1162
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\services\sistemas.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\sistemas.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\views\create-sistema.client.view.html", "HTML", 0, 0, 0, 442, 0, 0, 0, 0, 0, 42, 66, 550
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\views\edit-sistema.client.view.html", "HTML", 0, 0, 0, 450, 0, 0, 0, 0, 0, 42, 67, 559
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\views\list-sistema.client.view.html", "HTML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 5, 13, 88
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\views\view-sistema.client.view.html", "HTML", 0, 0, 0, 63, 0, 0, 0, 0, 0, 5, 18, 86
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\styles.css", "CSS", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 35, 318
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\users.client.module.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\users\services\authentication.client.service.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\ferna\Documents\Desarrollo\SIMR\server.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 16
"Total", "-", 50530, 2059, 5699, 13154, 8906, 292, 307, 17, 288, 26362, 11502, 119116
